basin_id,elevation_mean,elevation_std,clay_mean,bulk_density_mean,hydraulic_conductivity_mean,agriculture_mean
Basin_001,154.31687927246094,171.750244140625,-209.03407287597656,-224.24859619140625,7.928480044938624e-05,0.46240234375
Basin_002,96.8529281616211,127.95376586914062,-774.7725219726562,-800.7589721679688,3.4564523957669735e-05,0.386474609375
Basin_003,125.3021240234375,145.48878479003906,-323.3274841308594,-345.527099609375,7.342536991927773e-05,0.4482421875
Basin_004,151.189208984375,168.6658172607422,-106.5267105102539,-128.7050323486328,0.00010450175614096224,0.467041015625
Basin_005,100.00973510742188,124.6323471069336,-323.39892578125,-346.3438415527344,2.4803717678878456e-05,0.416015625
Basin_006,79.41035461425781,91.49694061279297,-483.4220275878906,-501.4020690917969,7.635085808033182e-08,0.430419921875
Basin_007,85.7007064819336,110.09676361083984,-122.58846282958984,-146.1351318359375,6.651688636338804e-06,0.385498046875
Basin_008,86.90492248535156,99.21263122558594,-456.60546875,-477.946044921875,3.793493164039319e-08,0.434326171875
Basin_009,86.50731658935547,102.91788482666016,-503.1961975097656,-512.7042846679688,3.276772275739859e-08,0.441162109375
Basin_010,67.4505844116211,89.86980438232422,-213.38768005371094,-220.92950439453125,9.033047945194994e-07,0.37646484375
Basin_011,62.61172103881836,80.81269073486328,-10.509634971618652,-16.76209259033203,7.45182842365466e-05,0.3779296875
Basin_012,61.036075592041016,69.94300079345703,-3759.65625,-3764.875,0.00011192356760147959,0.4677734375
Basin_013,21.98496437072754,35.33876419067383,-1406.3502197265625,-1411.7666015625,7.359167648246512e-05,0.308349609375
Basin_014,27.288677215576172,32.417236328125,32.64034652709961,37.75823974609375,0.00011057761730626225,0.417236328125
Basin_015,32.51280975341797,48.159488677978516,-528.6074829101562,-527.6597290039062,9.724893607199192e-05,0.322021484375
Basin_016,36.37670135498047,52.07880401611328,-793.4391479492188,-793.4148559570312,0.00010260740236844867,0.375732421875
Basin_017,23.29462432861328,42.556671142578125,-330.7110290527344,-325.4675598144531,6.305476563284174e-05,0.253173828125
Basin_018,36.88100051879883,62.77088165283203,-263.16796875,-262.98565673828125,8.235361019615084e-05,0.27685546875
Basin_019,31.28602409362793,52.59553146362305,-205.65533447265625,-203.5477752685547,8.546772005502135e-05,0.310791015625
Basin_020,44.43669509887695,64.39119720458984,-405.8257751464844,-405.7257080078125,0.00010225646110484377,0.342041015625
Basin_021,223.02545166015625,241.72508239746094,-148.10377502441406,-148.45912170410156,7.4946096901840065e-06,0.464599609375
Basin_022,93.37159729003906,122.44026184082031,-586.367919921875,-602.7017211914062,7.01930039213039e-05,0.37451171875
Basin_023,92.98934936523438,165.6083984375,-694.1135864257812,-698.3663940429688,6.117651355452836e-05,0.293212890625
Basin_024,144.09231567382812,191.8124237060547,-1025.2657470703125,-1026.283447265625,6.174880400067195e-05,0.419677734375
Basin_025,66.5492935180664,88.97683715820312,-276.298583984375,-280.9782409667969,7.724591341684572e-06,0.38818359375
Basin_026,154.80331420898438,191.5297088623047,-302.1199035644531,-288.9352111816406,0.00011700579489115626,0.40576171875
Basin_027,137.1195526123047,160.6382598876953,-282.50347900390625,-275.19091796875,0.00013824240886606276,0.457763671875
Basin_028,105.07266998291016,153.49365234375,-222.239990234375,-215.25648498535156,9.944121120497584e-05,0.349609375
Basin_029,57.8134765625,77.19247436523438,-249.74981689453125,-252.8052978515625,2.7806432626675814e-05,0.3671875
Basin_030,114.01988220214844,162.3583526611328,-871.77685546875,-864.5479125976562,0.00011418920621508732,0.39697265625
Basin_031,160.5718994140625,203.21365356445312,-339.4393005371094,-326.0929870605469,0.0001385551440762356,0.46240234375
Basin_032,114.88186645507812,160.7238006591797,-491.9401550292969,-484.2212829589844,0.00010444245708640665,0.421875
Basin_033,106.53793334960938,157.8558807373047,-785.2028198242188,-786.0817260742188,5.274817885947414e-05,0.3974609375
Basin_034,48.132530212402344,64.65742492675781,-998.8645629882812,-999.38916015625,0.00010810028470586985,0.38134765625
Basin_035,31.506641387939453,51.51852798461914,-73.78678894042969,-83.67363739013672,2.590565782156773e-05,0.326904296875
Basin_036,39.77687072753906,52.47018814086914,-661.1510620117188,-660.3484497070312,0.0001158789818873629,0.3837890625
Basin_037,39.568359375,58.74439239501953,-355.1479187011719,-364.3094177246094,6.6916283685714e-05,0.36083984375
Basin_038,139.22715759277344,216.929443359375,-1299.1131591796875,-1297.7576904296875,4.6728509914828464e-05,0.312744140625
Basin_039,152.9322052001953,218.40345764160156,-1281.7259521484375,-1279.6285400390625,6.365390436258167e-05,0.35400390625
Basin_040,179.36959838867188,266.3523864746094,-654.6049194335938,-644.8635864257812,8.465702558169141e-05,0.333740234375
Basin_041,231.229248046875,289.5562438964844,-277.87908935546875,-268.34124755859375,0.00012281746603548527,0.416748046875
Basin_042,200.82606506347656,267.3598937988281,-572.5310668945312,-563.7140502929688,0.00010242839925922453,0.387939453125
Basin_043,151.40338134765625,192.26564025878906,-227.7238311767578,-212.41664123535156,0.00011315481970086694,0.396728515625
Basin_044,167.47421264648438,230.5414581298828,-1090.0826416015625,-1085.1444091796875,8.040899410843849e-05,0.37548828125
Basin_045,143.2205810546875,214.60614013671875,-147.690673828125,-133.9282989501953,0.00010698543337639421,0.383056640625
Basin_046,179.9391632080078,233.2217559814453,-1047.95849609375,-1041.3072509765625,9.17928118724376e-05,0.41845703125
Basin_047,224.70135498046875,292.2928466796875,-184.713623046875,-166.0498809814453,0.00011553379590623081,0.382568359375
